mechanism,silent_n,silent_pct,advisory_n,advisory_pct,confirmed_advisory_n,delta_pct
input-bounds-parsing,660,14.3,8,0.6,7,13.7
signed-differs-from-shown,532,11.5,3,0.2,3,11.3
authorization-check,524,11.4,3,0.2,3,11.1
key-derivation-storage,402,8.7,3,0.2,3,8.5
encoding-canonicalization,295,6.4,6,0.5,4,5.9
key-lifetime-in-memory,230,5.0,0,0.0,0,5.0
signature-verification-gap,215,4.7,3,0.2,3,4.4
state-race-concurrency,141,3.1,2,0.2,0,2.9
origin-session-auth,131,2.8,0,0.0,0,2.8
side-channel-fault,107,2.3,0,0.0,0,2.3
replay-scope,103,2.2,0,0.0,0,2.2
nonce-or-randomness,95,2.1,1,0.1,1,2.0
curve-point-validation,48,1.0,1,0.1,1,1.0
uri-deeplink-handling,27,0.6,0,0.0,0,0.6
dependency-supply-chain,23,0.5,103,7.8,3,-7.3
other,1075,23.3,1192,90.0,23,-66.6
