mechanism,silent_pct,advisory_custody_pct,silent_n,advisory_custody_n,advisory_all_n,delta_pct
input-bounds-parsing,15.9,13.7,733,7,8,2.2
signed-differs-from-shown,13.7,5.9,632,3,3,7.8
authorization-check,12.2,5.9,563,3,3,6.3
key-derivation-storage,10.1,7.8,465,4,4,2.2
encoding-canonicalization,6.9,7.8,317,4,6,-1.0
key-lifetime-in-memory,5.7,0.0,264,0,0,5.7
signature-verification-gap,5.7,5.9,262,3,3,-0.2
other,5.1,15.7,235,8,1131,-10.6
state-race-concurrency,3.3,0.0,153,0,2,3.3
origin-session-auth,3.2,0.0,146,0,0,3.2
type-state-consistency,3.0,3.9,138,2,2,-0.9
side-channel-fault,2.6,0.0,122,0,0,2.6
replay-scope,2.5,2.0,113,1,1,0.5
nonce-or-randomness,2.3,2.0,105,1,1,0.3
privilege-isolation,1.6,7.8,76,4,4,-6.2
protocol-counterparty,1.4,5.9,63,3,3,-4.5
curve-point-validation,1.2,2.0,56,1,1,-0.7
secure-boot-rollback,0.8,0.0,35,0,0,0.8
code-injection-context,0.6,3.9,29,2,2,-3.3
transport-encryption,0.6,2.0,29,1,1,-1.3
uri-deeplink-handling,0.6,0.0,28,0,0,0.6
dependency-supply-chain,0.5,7.8,25,4,150,-7.3
missing-authentication,0.4,0.0,19,0,0,0.4
