source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/web3/web3.js/pull/6042,0.05,0,none,glm-5.2,wallet-v1,This is a third-party dependency version bump in yarn.lock with no changes to the wallet's own code.
https://github.com/spesmilo/electrum/commit/cb2bc54f96fe5863e8038b7f7b6352b14f7e432f,0.15,0,none,glm-5.2,wallet-v1,"This is a feature/refactor that stores and displays the requestor and signature of the user's own BIP70 payment requests; it does not add a guard against fund loss, key leakage, or signing bypass."
https://github.com/BitBoxSwiss/bitbox02-firmware/commit/938fc923e1af148da789ee94928bb5cb60d5e682,0.25,0,none,glm-5.2,wallet-v1,"This adds locktime and RBF sequence-number support to BTC signing (previously these were rejected outright), with a new user-confirmation dialog as part of the feature — it loosens a safe restriction "
https://github.com/aptos-labs/aptos-core/pull/16644,0.1,0,none,glm-5.2,wallet-v1,"The change simply implements a custom Debug trait for the ReplayProtector enum and removes the derive macro, which is an ordinary refactor or logging adjustment rather than a custody-relevant security"
https://github.com/brave/brave-core/commit/1bbccc54f692a9662733f87a07a15d4108353dbd,0.05,0,none,glm-5.2,wallet-v1,"This adds an anti-fingerprinting privacy feature flag and associated browser tests for screen-size farbling, with no custody-relevant key, signing, approval, or transport changes."
https://github.com/brave/brave-core/pull/37661,0.05,0,none,glm-5.2,wallet-v1,"This is an AI Chat error-reporting refactor adding inner_status_code to APIErrorDetails; it touches no custody, key, signing, or transport paths."
https://github.com/MetaMask/metamask-mobile/pull/29056,0.05,0,none,glm-5.2,wallet-v1,"This is a performance/reliability fix adding request coalescing and caching to avoid HTTP 429 rate-limit errors from a perps market-data API, with no custody, key, signing, or transport impact."
https://github.com/MetaMask/metamask-extension/pull/13315,0.05,0,none,glm-5.2,wallet-v1,"This is a UI refactor of the SnapInstallWarning component from Modal to Popover plus test-data and locale string updates, with no added validation or guard on key/signing/approval paths."
https://github.com/TalismanSociety/talisman/pull/899,0.05,0,none,glm-5.2,wallet-v1,"This is a performance-oriented reorganization of i18n translation namespaces, touching only locale JSON files and README docs, with no custody-relevant logic."
https://github.com/ethereumjs/ethereumjs-monorepo/commit/d2cef57c90277af2173c0961c4b293fa6ca4c63f,0.05,0,none,glm-5.2,wallet-v1,"Adds a dev-only EOF container validation CLI script and exports; no custody, key, signing, or transport paths are touched."
https://github.com/aptos-labs/aptos-core/pull/18921,0.0,0,none,glm-5.2,wallet-v1,"This change only adds a license identifier to the cargo-deny allow list, with no impact on key material, signing, or any custody-relevant code path."
https://github.com/MystenLabs/sui/pull/26177,0.05,0,none,glm-5.2,wallet-v1,"This is a pure refactor renaming and wrapping a metrics struct to prepare for future telemetry, with no changes to key handling, signing, approval, transport, or any custody-relevant path."
https://github.com/ApeWorX/web3.py/commit/b9d99fc40114938d39b26e726ddc09a8b4307998,0.02,0,none,glm-5.2,wallet-v1,"This is a Python 2 to 3 syntax cleanup replacing %-formatting with f-strings across docs, tests, and ENS modules, with no custody-relevant guard or validation added."
https://github.com/MetaMask/core/pull/9304,0.05,0,none,glm-5.2,wallet-v1,"This is a dev-tooling bump of the knip linter with config adjustments, touching no wallet key/signing/approval logic."
https://github.com/status-im/status-app/pull/17078,0.15,0,none,glm-5.2,wallet-v1,"This PR adds activity-center notifications and background Waku backup fetching for imported accounts, which is a UX/feature change with no custody-relevant guard or validation added."
https://github.com/LedgerHQ/ledger-live/commit/cf6cced3c15f1a142c782ec41e2a9010985d7980,0.05,0,none,glm-5.2,wallet-v1,Adds an optional rpc field to a currency type definition; this is a feature/schema change with no custody-relevant guard or fix.
https://github.com/safe-global/safe-wallet-monorepo/pull/6133,0.0,0,none,glm-5.2,wallet-v1,"This PR adds Mixpanel analytics tracking and a helper hook, which is a feature addition and does not touch any custody, key, or signing paths."
https://github.com/CoolBitX-Technology/coolwallet-sdk/commit/67602734483ed367484b376d75c002bc06e4cb31,0.1,0,none,glm-5.2,wallet-v1,"The diff merely updates hardcoded script and signature constants for custom EVM chains, which is an ordinary data or test vector update rather than a custody-relevant vulnerability fix."
https://github.com/ava-labs/core-mobile/pull/2791,0.15,0,none,glm-5.2,wallet-v1,"This is a UX/performance fix to avoid unnecessary browser reloads on same-origin navigation, not a custody-relevant guard or validation change."
https://github.com/MetaMask/metamask-mobile/pull/33150,0.05,0,none,glm-5.2,wallet-v1,"This adds a React context provider and tests for tracking the active Explore tab in a trending view, with no custody-relevant key, signing, approval, or transport logic touched."
https://github.com/wevm/viem/commit/99ed745ba28d912cdad86d6a1718968c8da4c7c0,0.1,0,none,glm-5.2,wallet-v1,"This is an additive feature introducing experimental Solady ERC-1271 signing actions and docs, not a fix to an existing exploitable custody path."
https://github.com/WalletConnect/walletconnect-monorepo/commit/5a9d13f2d391d24d0f679d62098733e4557cbcc2,0.72,1,transport,glm-5.2,wallet-v1,"Adds validation that a WalletConnect pairing URI contains a symKey before processing, preventing malformed or malicious pairing URIs (from QR/deeplinks) from reaching the session establishment path."
https://github.com/Web3Auth/web3auth-web/pull/2286,0.1,0,none,glm-5.2,wallet-v1,"This is a routine dependency version bump in a demo app's package-lock.json, not a fix to the wallet's own custody-relevant code."
https://github.com/coral-xyz/backpack/pull/33,0.05,0,none,glm-5.2,wallet-v1,"This is a refactoring/build change that converts imports to type-only imports and reorganizes keyring type definitions to break circular dependencies, with no added validation or guard on custody path"
